first_name,last_name,pos,team,salary,fppg,full_name
Buffalo,Defense,DST,BUF,3200,21.0,Buffalo_Defense
LA Rams,Defense,DST,LAR,3300,20.0,LA Rams_Defense
New Orleans,Defense,DST,NOR,3400,17.0,New Orleans_Defense
Baltimore,Defense,DST,BAL,4200,11.0,Baltimore_Defense
Denver,Defense,DST,DEN,2400,10.0,Denver_Defense
Arizona,Defense,DST,ARI,2800,10.0,Arizona_Defense
New York G,Defense,DST,NYG,2700,9.0,New York G_Defense
Indianapolis,Defense,DST,IND,3900,9.0,Indianapolis_Defense
New England,Defense,DST,NWE,3500,8.0,New England_Defense
Dallas,Defense,DST,DAL,2900,6.0,Dallas_Defense
Green Bay,Defense,DST,GNB,3700,6.0,Green Bay_Defense
Cam,Newton,QB,NWE,5500,38.48,Cam_Newton
Kirk,Cousins,QB,MIN,6300,37.3,Kirk_Cousins
Justin,Herbert,QB,LAC,7100,35.98,Justin_Herbert
Tom,Brady,QB,TAM,7200,34.26,Tom_Brady
Deshaun,Watson,QB,HOU,7700,29.8,Deshaun_Watson
Ryan,Tannehill,QB,TEN,7000,28.44,Ryan_Tannehill
Drew,Lock,QB,DEN,5000,27.26,Drew_Lock
Aaron,Rodgers,QB,GNB,7400,26.0,Aaron_Rodgers
Derek,Carr,QB,LVR,5700,25.94,Derek_Carr
Lamar,Jackson,QB,BAL,8000,25.22,Lamar_Jackson
Matt,Ryan,QB,ATL,5900,23.7,Matt_Ryan
Matthew,Stafford,QB,DET,5600,23.62,Matthew_Stafford
Mason,Rudolph,QB,PIT,4300,22.7,Mason_Rudolph
Tua,Tagovailoa,QB,MIA,5100,21.24,Tua_Tagovailoa
Josh,Allen,QB,BUF,7600,20.26,Josh_Allen
Drew,Brees,QB,NOR,5900,20.04,Drew_Brees
Russell,Wilson,QB,SEA,7300,18.14,Russell_Wilson
Mike,Glennon,QB,JAC,4900,17.64,Mike_Glennon
Daniel,Jones,QB,NYG,5100,16.86,Daniel_Jones
Chad,Henne,QB,KAN,5100,16.72,Chad_Henne
