week,score,games
1,255.86,12
2,248.90,13
3,249.80,13
4,254.08,13
5,242.50,12
6,256.64,11
7,279.02,12
8,244.04,11
9,238.02,11
10,218.50,11
11,222.02,11
12,253.32,12
13,258.44,12
14,222.74,13
15,237.32,11
16,217.78,10
